timestamp,ax,ay,az,gx,gy,gz,la,rs
2026-08-25 16:19:54,-0.7395,-0.0793,-0.3306,-0.5662,-0.2349,1.7939,0.8139,1.8957
2026-08-25 16:19:54,-1.6895,-3.2576,-2.1355,-0.6677,-0.354,0.094,4.2458,0.7616
2026-08-25 16:19:54,-1.7241,-0.4138,-0.2178,-0.2358,0.3501,-1.9512,1.7864,1.9963
2026-08-25 16:19:54,-1.4487,3.7759,-1.6541,0.2615,-0.1045,-2.0171,4.3695,2.0367
2026-08-25 16:19:54,-1.7537,3.1794,-0.1816,-0.9958,0.3154,2.3918,3.6355,2.6099
2026-08-25 16:19:55,-0.2815,0.0959,-0.3528,-0.3572,-0.2981,1.6008,0.4614,1.667
2026-08-25 16:19:55,-1.905,-1.8306,-0.8547,0.6204,-0.6306,1.3652,2.7768,1.6268
2026-08-25 16:19:55,-1.0972,-0.7678,-1.1819,-0.0447,0.2917,-1.1782,1.7861,1.2146
2026-08-25 16:19:55,-1.1787,0.9128,-0.6094,-0.425,0.2053,-2.1023,1.6106,2.1546
2026-08-25 16:19:55,0.1624,4.4626,0.2024,0.7939,-0.0435,-0.7551,4.4701,1.0965
2026-08-25 16:19:55,-0.1438,0.9387,-0.3777,-0.5066,-0.2239,1.4429,1.022,1.5456
2026-08-25 16:19:55,0.0308,-0.1538,-0.9165,0.3318,-0.2969,0.8181,0.9298,0.9314
2026-08-25 16:19:55,0.1694,-0.0938,-1.1462,-0.1394,-0.2258,-0.0063,1.1624,0.2654
2026-08-25 16:19:55,0.4282,0.6196,-0.948,-0.2949,-0.2861,0.1116,1.2108,0.4258
2026-08-25 16:19:56,0.3091,0.2573,-0.5137,0.4958,-0.2063,-0.2747,0.6524,0.6032
2026-08-25 16:19:56,0.4841,-0.0356,-1.0249,0.9814,-0.0806,-0.324,1.134,1.0366
2026-08-25 16:19:56,0.1851,0.0095,-0.8665,0.0151,-0.3818,-0.0745,0.8861,0.3893
2026-08-25 16:19:56,0.1497,-0.0264,-0.9819,-0.002,0.0007,-0.0049,0.9936,0.0053
2026-08-25 16:19:56,0.1504,-0.0222,-0.9739,0.1062,0.0044,0.0042,0.9857,0.1064
2026-08-25 16:19:56,0.1514,-0.0134,-0.9651,0.0708,0.0029,0.0012,0.977,0.0709
2026-08-25 16:19:56,0.1477,0.0012,-0.9514,-0.0469,-0.0015,-0.0081,0.9628,0.0476
2026-08-25 16:19:56,0.1489,-0.0051,-0.9556,-0.0032,0.0007,-0.0046,0.9671,0.0056
2026-08-25 16:19:56,0.1511,-0.0278,-0.9773,-0.0796,-0.0012,-0.0107,0.9893,0.0803
2026-08-25 16:19:56,0.1479,-0.0259,-0.969,-0.0459,-0.0005,-0.0083,0.9806,0.0466
2026-08-25 16:19:57,0.1492,-0.03,-0.9736,-0.0676,-0.001,-0.01,0.9854,0.0683
2026-08-25 16:19:57,0.1531,-0.0713,-1.0037,-0.0242,0.0007,-0.0063,1.0178,0.025
2026-08-25 16:19:57,0.1577,-0.0544,-0.9995,-0.0352,0.0,-0.0071,1.0133,0.0359
2026-08-25 16:19:57,0.1492,-0.0293,-0.9702,-0.0044,0.001,-0.0046,0.982,0.0064
2026-08-25 16:19:57,0.155,-0.0442,-0.9937,0.0278,0.0015,-0.002,1.0067,0.0279
2026-08-25 16:19:57,0.1531,-0.054,-0.9956,0.0242,0.001,-0.0027,1.0087,0.0244
2026-08-25 16:19:57,0.1504,-0.0525,-0.9883,-0.0227,0.0002,-0.0066,1.0011,0.0236
2026-08-25 16:19:57,0.1492,-0.0295,-0.9688,-0.0112,0.0007,-0.0054,0.9807,0.0125
2026-08-25 16:19:57,0.1506,-0.0393,-0.9846,0.0215,0.0017,-0.0027,0.9968,0.0217
2026-08-25 16:19:58,0.1548,-0.0579,-1.0046,0.0073,0.001,-0.0042,1.0181,0.0085
2026-08-25 16:19:58,0.1497,-0.0491,-0.9875,-0.021,0.0,-0.0063,1.0,0.0219
2026-08-25 16:19:58,0.1499,-0.0281,-0.9702,-0.0151,0.0002,-0.0059,0.9821,0.0162
2026-08-25 16:19:58,0.1533,-0.0381,-0.9775,0.0342,0.0017,-0.0017,0.9902,0.0343
2026-08-25 16:19:58,0.1484,-0.0483,-0.979,-0.0134,0.0005,-0.0059,0.9914,0.0146
2026-08-25 16:19:58,0.1582,-0.0527,-0.9998,0.0037,0.001,-0.0042,1.0136,0.0057
2026-08-25 16:19:58,0.1521,-0.043,-0.9844,0.002,0.0005,-0.0042,0.997,0.0047
2026-08-25 16:19:58,0.1492,-0.0464,-0.981,0.0098,0.0007,-0.0037,0.9934,0.0105
2026-08-25 16:19:58,0.1541,-0.0378,-0.9846,-0.0227,0.0,-0.0063,0.9973,0.0236
2026-08-25 16:19:58,0.1533,-0.0537,-0.9961,0.0244,0.001,-0.0024,1.0093,0.0245
2026-08-25 16:19:59,0.1521,-0.061,-0.998,0.0042,0.0005,-0.0044,1.0114,0.0061
2026-08-25 16:19:59,0.1484,-0.031,-0.9717,0.0061,0.001,-0.0039,0.9835,0.0073
2026-08-25 16:19:59,0.1531,-0.0586,-0.9976,0.0156,0.001,-0.0032,1.011,0.016
2026-08-25 16:19:59,0.1506,-0.0417,-0.9819,-0.0168,0.0005,-0.0056,0.9943,0.0177
2026-08-25 16:19:59,0.1523,-0.041,-0.9834,0.0122,0.0012,-0.0034,0.996,0.0127
2026-08-25 16:19:59,0.1521,-0.0515,-0.9922,0.0044,0.0005,-0.0042,1.0051,0.0061
2026-08-25 16:19:59,0.1533,-0.0408,-0.9851,-0.011,0.0002,-0.0051,0.9978,0.0121
2026-08-25 16:19:59,0.1506,-0.04,-0.9824,0.0024,0.0005,-0.0042,0.9947,0.0049
2026-08-25 16:19:59,0.1536,-0.0488,-0.9927,-0.0017,0.0002,-0.0046,1.0057,0.0049
2026-08-25 16:20:00,0.1492,-0.0427,-0.9839,0.0061,0.0007,-0.0042,0.9961,0.0074
2026-08-25 16:20:00,0.1504,-0.0449,-0.9858,-0.0088,0.0005,-0.0054,0.9982,0.0103
2026-08-25 16:20:00,0.1509,-0.04,-0.9819,-0.0024,0.0007,-0.0046,0.9942,0.0052
2026-08-25 16:20:00,0.1523,-0.0479,-0.9885,0.0122,0.001,-0.0034,1.0013,0.0127
2026-08-25 16:20:00,0.1509,-0.0415,-0.9832,-0.0115,0.0002,-0.0051,0.9956,0.0126
2026-08-25 16:20:00,0.1514,-0.0427,-0.9839,0.0015,0.0002,-0.0042,0.9964,0.0045
2026-08-25 16:20:00,0.1533,-0.0459,-0.9885,-0.0022,0.001,-0.0046,1.0014,0.0052
2026-08-25 16:20:00,0.1516,-0.0452,-0.988,0.0083,0.0007,-0.0037,1.0006,0.0091
2026-08-25 16:20:00,0.1519,-0.0457,-0.9868,-0.0095,0.0007,-0.0054,0.9995,0.0109
2026-08-25 16:20:00,0.157,-0.0332,-0.9871,-0.0208,0.0007,-0.0063,1.0001,0.0217
2026-08-25 16:20:01,0.1492,-0.0281,-0.9749,0.0127,0.001,-0.0034,0.9867,0.0132
2026-08-25 16:20:01,0.1519,-0.0547,-0.9927,0.0479,0.0017,-0.0005,1.0057,0.0479
2026-08-25 16:20:01,0.1562,-0.0591,-1.0007,0.0181,0.001,-0.0029,1.0145,0.0184
2026-08-25 16:20:01,0.1545,-0.0491,-0.9939,0.0039,0.001,-0.0042,1.007,0.0058
2026-08-25 16:20:01,0.1514,-0.0398,-0.9812,0.0002,0.0005,-0.0042,0.9936,0.0042
2026-08-25 16:20:01,0.1504,-0.0527,-0.9907,0.0117,0.001,-0.0034,1.0034,0.0122
2026-08-25 16:20:01,0.1504,-0.0361,-0.9792,-0.019,0.0002,-0.0061,0.9913,0.02
2026-08-25 16:20:01,0.1516,-0.0486,-0.991,0.0176,0.001,-0.0032,1.0037,0.0179
2026-08-25 16:20:01,0.1528,-0.0442,-0.9883,-0.0103,0.0005,-0.0051,1.001,0.0115
2026-08-25 16:20:01,0.1499,-0.0386,-0.9802,0.0007,0.0007,-0.0046,0.9923,0.0047
2026-08-25 16:20:02,0.1494,-0.0393,-0.9797,0.0098,0.001,-0.0037,0.9918,0.0105
2026-08-25 16:20:02,0.1482,-0.0366,-0.9778,-0.0024,0.0005,-0.0046,0.9896,0.0052
2026-08-25 16:20:02,0.1533,-0.0527,-0.9919,-0.0076,0.0005,-0.0051,1.0051,0.0092
2026-08-25 16:20:02,0.1497,-0.0405,-0.9819,-0.0129,0.0005,-0.0059,0.9941,0.0142
2026-08-25 16:20:02,0.1523,-0.0518,-0.9917,0.0027,0.0007,-0.0042,1.0047,0.005
2026-08-25 16:20:02,0.1514,-0.0471,-0.9888,-0.0049,0.0002,-0.0049,1.0014,0.0069
2026-08-25 16:20:02,0.1523,-0.0449,-0.9856,-0.0042,0.0007,-0.0049,0.9983,0.0065
2026-08-25 16:20:02,0.1526,-0.0481,-0.9905,0.0085,0.001,-0.0037,1.0033,0.0093
2026-08-25 16:20:02,0.1519,-0.0466,-0.99,0.011,0.001,-0.0037,1.0027,0.0116
2026-08-25 16:20:03,0.1523,-0.0474,-0.9885,-0.0134,0.0002,-0.0056,1.0013,0.0145
2026-08-25 16:20:03,0.1489,-0.0388,-0.9792,0.0029,0.0007,-0.0042,0.9912,0.0052
2026-08-25 16:20:03,0.1523,-0.0513,-0.9937,0.0073,0.0007,-0.0037,1.0066,0.0082
2026-08-25 16:20:03,0.1528,-0.0481,-0.9917,-0.0044,0.0005,-0.0049,1.0046,0.0066
2026-08-25 16:20:03,0.1501,-0.0452,-0.9851,0.0015,0.0007,-0.0044,0.9975,0.0047
2026-08-25 16:20:03,0.1531,-0.0437,-0.9846,-0.0034,0.0002,-0.0049,0.9974,0.006
2026-08-25 16:20:03,0.1511,-0.0457,-0.9863,0.0085,0.0005,-0.0039,0.9989,0.0094
2026-08-25 16:20:03,0.1514,-0.0439,-0.9868,-0.0103,0.0005,-0.0054,0.9993,0.0116
2026-08-25 16:20:03,0.1501,-0.0452,-0.9851,0.0103,0.001,-0.0037,0.9975,0.011
2026-08-25 16:20:03,0.1514,-0.0469,-0.988,-0.0073,0.0005,-0.0051,1.0006,0.0089
2026-08-25 16:20:04,0.1511,-0.0427,-0.9822,0.0042,0.0007,-0.0039,0.9947,0.0058
2026-08-25 16:20:04,0.1528,-0.0508,-0.991,0.0046,0.0007,-0.0042,1.004,0.0063
2026-08-25 16:20:04,0.1514,-0.0432,-0.9858,0.0032,0.0007,-0.0042,0.9983,0.0053
2026-08-25 16:20:04,0.1506,-0.0471,-0.9863,0.0042,0.0007,-0.0039,0.9988,0.0058
2026-08-25 16:20:04,0.1528,-0.0425,-0.9856,0.0037,0.0005,-0.0039,0.9983,0.0054
2026-08-25 16:20:04,0.1499,-0.0486,-0.9863,0.0007,0.0007,-0.0042,0.9988,0.0043
2026-08-25 16:20:04,0.1526,-0.0466,-0.988,-0.0071,0.0005,-0.0049,1.0008,0.0086
2026-08-25 16:20:04,0.1506,-0.0381,-0.9785,0.0093,0.001,-0.0037,0.9908,0.0101
2026-08-25 16:20:04,0.1536,-0.0557,-0.9988,-0.0071,0.0002,-0.0054,1.0121,0.0089
2026-08-25 16:20:05,0.1499,-0.04,-0.98,0.0125,0.001,-0.0034,0.9922,0.013
2026-08-25 16:20:05,0.1501,-0.0381,-0.9795,-0.0027,0.0002,-0.0049,0.9917,0.0056
2026-08-25 16:20:05,0.1526,-0.0413,-0.9841,-0.0066,0.0005,-0.0049,0.9967,0.0082
2026-08-25 16:20:05,0.1521,-0.051,-0.9895,0.0046,0.0007,-0.0039,1.0024,0.0061
2026-08-25 16:20:05,0.1514,-0.04,-0.9836,-0.0059,0.0005,-0.0049,0.996,0.0077
2026-08-25 16:20:05,0.1509,-0.041,-0.9829,0.0085,0.0012,-0.0037,0.9953,0.0093
2026-08-25 16:20:05,0.155,-0.0518,-0.9973,0.0146,0.0012,-0.0032,1.0106,0.015
2026-08-25 16:20:05,0.1499,-0.0391,-0.9773,0.0029,0.0007,-0.0042,0.9895,0.0052
2026-08-25 16:20:05,0.1521,-0.05,-0.9885,0.0044,0.001,-0.0042,1.0014,0.0062
2026-08-25 16:20:05,0.1548,-0.0444,-0.9893,-0.0017,0.0007,-0.0046,1.0023,0.005
2026-08-25 16:20:06,0.1499,-0.0454,-0.9871,0.0029,0.0007,-0.0044,0.9994,0.0053
2026-08-25 16:20:06,0.1506,-0.0422,-0.9836,-0.0046,0.0005,-0.0049,0.996,0.0067
2026-08-25 16:20:06,0.1511,-0.0452,-0.989,0.0059,0.0007,-0.0039,1.0015,0.0071
2026-08-25 16:20:06,0.1536,-0.0481,-0.9932,-0.0022,0.0002,-0.0046,1.0062,0.0051
2026-08-25 16:20:06,0.1504,-0.0437,-0.9829,0.002,0.0007,-0.0042,0.9953,0.0047
2026-08-25 16:20:06,0.1521,-0.0457,-0.9888,-0.0037,0.0007,-0.0049,1.0015,0.0062
2026-08-25 16:20:06,0.1509,-0.0461,-0.9858,0.0017,0.0007,-0.0044,0.9983,0.0048
2026-08-25 16:20:06,0.1499,-0.0447,-0.9817,0.0002,0.0007,-0.0044,0.9941,0.0045
2026-08-25 16:20:06,0.145,-0.0437,-0.9729,-0.0039,0.0,-0.0049,0.9846,0.0063
2026-08-25 16:20:06,0.157,-0.0457,-0.9934,-0.0146,0.0007,-0.0056,1.0068,0.0157
